NucleotideID,AssemblyID,Biosample,SRRID,Sequencer,Type
NZ_LYVB01000110,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000110,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000111,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000111,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000112,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000112,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000113,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000113,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000114,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000114,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000115,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000115,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000116,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000116,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000117,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000117,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000118,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000118,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000119,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000119,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000120,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000120,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000121,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000121,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000122,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000122,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000123,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000123,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000124,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000124,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000125,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000125,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000126,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000126,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000127,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000127,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000128,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000128,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000129,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000129,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000130,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000130,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000131,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000131,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000132,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000132,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000133,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000133,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000134,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000134,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000135,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000135,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000136,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000136,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000137,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000137,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000138,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000138,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000139,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000139,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000140,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000140,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000141,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000141,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000142,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000142,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000143,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000143,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000144,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000144,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000145,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000145,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000146,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000146,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000147,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000147,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000148,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000148,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000149,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000149,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000150,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000150,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000151,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000151,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000152,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000152,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000153,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000153,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000154,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000154,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000155,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000155,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000156,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000156,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000157,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000157,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000158,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000158,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000159,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000159,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000160,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000160,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000161,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000161,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000162,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000162,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000163,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000163,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000164,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000164,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000165,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000165,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000166,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000166,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000167,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000167,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000168,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000168,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000169,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000169,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000170,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000170,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000171,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000171,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000172,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000172,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000173,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000173,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000174,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000174,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000175,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000175,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000176,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000176,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000177,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000177,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000178,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000178,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000179,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000179,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000180,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000180,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000181,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000181,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000182,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000182,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000183,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000183,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000184,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000184,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000185,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000185,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000186,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000186,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000187,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000187,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000188,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000188,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000189,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000189,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000190,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000190,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000191,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000191,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000192,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000192,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000193,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000193,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000194,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000194,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000195,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000195,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000196,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000196,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000197,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000197,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000198,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000198,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000199,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000199,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000200,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000200,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000201,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000201,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000202,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000202,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000203,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000203,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000204,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000204,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000205,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000205,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000206,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000206,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000207,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000207,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000208,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000208,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000209,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000209,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000210,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000210,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000211,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000211,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000212,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000212,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000213,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000213,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000214,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000214,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000215,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000215,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000216,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000216,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000217,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000217,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000218,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000218,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000219,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000219,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000220,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000220,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000221,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000221,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000222,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000222,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000223,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000223,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000224,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000224,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000225,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000225,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000226,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000226,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000227,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000227,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000228,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000228,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000229,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000229,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000230,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000230,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000231,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000231,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000232,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000232,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000233,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000233,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000234,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000234,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000235,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000235,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000236,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000236,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000237,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000237,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000238,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000238,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000239,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000239,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000240,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000240,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000241,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000241,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000242,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000242,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000243,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000243,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000244,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000244,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000245,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000245,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000246,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000246,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000247,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000247,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000248,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000248,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000249,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000249,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000250,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000250,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000251,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000251,GCF_001728785.1,SAMN04191551,SRR2914453,ILLUMINA,genomic
NZ_LYVB01000252,GCF_001651925.2,SAMN04191551,SRR2914453,ILLUMINA,genomic
